image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
00093226801.jpg,OVAL,WHITE,93_282,ENALAPRIL MALEATE,2.0757575757575757,METFORMIN HYDROCHLORIDE,2.0606060606060606,ENALAPRIL MALEATE,2.0606060606060606,AMOXICILLIN
597620222.jpg,OVAL,ORANGE,G_222,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,2.333333333333333,GABAPENTIN,2.022222222222222,MIDODRINE HYDROCHLORIDE,1.9333333333333333,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
00555-0094-96_NLMIMAGE10_AA425552.jpg,ROUND,WHITE,B_941,NORTREL,2.333333333333333,NORTREL 7/7/7,2.2666666666666666,NORTREL,2.2666666666666666,CLONAZEPAM
000710369.jpg,CAPSULE,WHITE,D__F_6,PERINDOPRIL ERBUMINE,1.712121212121212,PROGRAF,1.5916666666666668,PROGRAF,1.5916666666666668,DILANTIN
004300753.jpg,CAPSULE,RED,WC_400_MG,DELZICOL,2.496732026143791,DIBENZYLINE,2.0093240093240095,CARBAMAZEPINE,1.6013071895424837,DELZICOL
009044040.jpg,ROUND,ORANGE,44_4,NORDETTE,1.9333333333333331,ALLERGY,1.8,NON-DROWSY SUPHEDRINE PE CONGESTION,1.8,ASPIRIN
000030528.jpg,OVAL,WHITE,M_58_25,THIORIDAZINE HYDROCHLORIDE,2.0,THIORIDAZINE HYDROCHLORIDE,2.0,DILTIAZEM HYDROCHLORIDE,1.9653679653679654,SPRYCEL
49884-0821-11_BD125E82.jpg,ROUND,WHITE,RX12,ATORVASTATIN CALCIUM,2.333333333333333,ATORVASTATIN CALCIUM,2.333333333333333,LORATADINE ALLERGY RELIEF,1.9333333333333331,TRAMADOL HYDROCHLORIDE
12496-1283-02_281D940C.jpg,ROUND,ORANGE,4_CO,FENTORA,1.9404761904761902,LIVALO,1.5833333333333333,LIVALO,1.5833333333333333,SUBOXONE
00378-0574-01_E8087423.jpg,ROUND,ORANGE,MYLAN_534,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE,2.444444444444444,HALOPERIDOL,2.2222222222222223,HALOPERIDOL,2.2222222222222223,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE
007811407.jpg,ROUND,WHITE,GG_200,HYDROXYCHLOROQUINE SULFATE,2.3333333333333335,FOSINOPRIL SODIUM,2.3333333333333335,FLUCONAZOLE,2.0606060606060606,HYDROXYCHLOROQUINE SULFATE
00555088602.jpg,OVAL,BLUE,B_8_1_B,TREXALL,1.8787878787878785,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.8472222222222223,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.8095238095238095,ESTRADIOL
00555-9016-58_NLMIMAGE10_492FA48D.jpg,ROUND,BLUE,B_98,SPRINTEC,2.3555555555555556,TRI-SPRINTEC,2.3555555555555556,TRI-SPRINTEC,2.3555555555555556,SPRINTEC
458020425.jpg,ROUND,ORANGE,93_2255,FEXOFENADINE HYDROCHLORIDE,2.238095238095238,RISPERIDONE,2.1135531135531136,FEXOFENADINE HYDROCHLORIDE,2.0952380952380953,FEXOFENADINE HYDROCHLORIDE
002282899.jpg,ROUND,WHITE,G9933,LEFLUNOMIDE,2.0666666666666664,GLIPIZIDE,1.8166666666666667,OXYBUTYNIN CHLORIDE,1.7333333333333334,GLIPIZIDE
64125-0127-10_NLMIMAGE10_A23B510A.jpg,ROUND,YELLOW,EP_12,THIORIDAZINE HYDROCHLORIDE,2.2666666666666666,FOLIC ACID,2.0757575757575757,BUMETANIDE,2.0666666666666664,FOLIC ACID
675440885.jpg,ROUND,PINK,DAN_555,DEMECLOCYCLINE HYDROCHLORIDE,2.2142857142857144,DOXYCYCLINE HYCLATE,2.1416666666666666,METRONIDAZOLE,2.1416666666666666,SYNTHROID
65862-0142-01_A621537A.jpg,OVAL,WHITE,E_10,LEVETIRACETAM,2.333333333333333,LEVETIRACETAM,2.333333333333333,LABETALOL HCL,2.333333333333333,CARVEDILOL
634810621.jpg,OVAL,ORANGE,PROCEE__30,PERCOCET,1.8589743589743588,INVIRASE,1.7369007803790413,PERCOCET,1.6406926406926405,PERCOCET
523430038.jpg,ROUND,YELLOW,5_CO,REPAGLINIDE,1.7333333333333334,REPAGLINIDE,1.7333333333333334,REPAGLINIDE,1.7333333333333334,OLANZAPINE
433530754.jpg,ROUND,YELLOW,M_R14,RISPERIDONE,2.333333333333333,RISPERIDONE,2.333333333333333,THIORIDAZINE HYDROCHLORIDE,2.0666666666666664,RISPERIDONE
003785503.jpg,ROUND,PINK,M_TTWARD_301,ABILIFY,1.6,ABILIFY,1.6,DOXAZOSIN,1.5882352941176472,ROPINIROLE
537460178.jpg,OVAL,WHITE,IP_18,METFORMIN HYDROCHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE
005915714.jpg,ROUND,ORANGE,DAN_5554_100,PROPRANOLOL HYDROCHLORIDE,2.539855072463768,AMOXAPINE,2.0362318840579707,PROPRANOLOL HYDROCHLORIDE,1.9528985507246377,AMOXAPINE
00093-5769-56_F227F97F.jpg,ROUND,WHITE,TEVA_5766,OLANZAPINE,2.444444444444444,OLANZAPINE,2.444444444444444,OLANZAPINE,2.444444444444444,OLANZAPINE
523430061.jpg,ROUND,BLUE,C_5,METOPROLOL TARTRATE,2.2738095238095237,METOPROLOL TARTRATE,2.2738095238095237,METOPROLOL TARTRATE,2.2738095238095237,METOPROLOL TARTRATE
003781044.jpg,ROUND,BLUE,M_444,DIVALPROEX SODIUM,2.2666666666666666,DIVALPROEX SODIUM,2.2666666666666666,TAMOXIFEN CITRATE,1.9333333333333333,DIVALPROEX SODIUM
007815044.jpg,OVAL,ORANGE,G__080,AZITHROMYCIN,2.0,PRAVASTATIN SODIUM,1.7272727272727273,PRAVASTATIN SODIUM,1.7272727272727273,CEFPROZIL
498840034.jpg,OVAL,BLUE,PAR_034,MECLIZINE HYDROCHLORIDE,2.6666666666666665,MECLIZINE HYDROCHLORIDE,2.6666666666666665,MECLIZINE HYDROCHLORIDE,2.6666666666666665,MECLIZINE HYDROCHLORIDE
630100021.jpg,CAPSULE,WHITE,GG323_200MG,GABAPENTIN,2.121212121212121,GABAPENTIN,2.121212121212121,GABAPENTIN,2.121212121212121,RESCRIPTOR
65862-0118-01_NLMIMAGE10_D146E8A7.jpg,ROUND,BROWN,E_11,QUINIDINE SULFATE,2.022222222222222,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",2.022222222222222,LABETALOL HCL,2.022222222222222,BENAZEPRIL HYDROCHLORIDE
605052502.jpg,ROUND,WHITE,EE_10_APO,LEFLUNOMIDE,2.444444444444444,LEFLUNOMIDE,2.444444444444444,KETOCONAZOLE,2.003030303030303,LEFLUNOMIDE
000930150.jpg,ROUND,WHITE,53_5130,ALENDRONATE SODIUM,2.0952380952380953,FUROSEMIDE,2.0073260073260073,FUROSEMIDE,2.0073260073260073,ACETAMINOPHEN AND CODEINE PHOSPHATE
597460211.jpg,ROUND,BROWN,TL112,JANUVIA,2.0166666666666666,MOEXIPRIL HYDROCHLORIDE,2.0166666666666666,PROCHLORPERAZINE MALEATE,1.9333333333333333,CYCLOBENZAPRINE HYDROCHLORIDE
605052651.jpg,ROUND,WHITE,APO_MI_2,TIZANIDINE,2.4166666666666665,TIZANIDINE,2.4166666666666665,MIDODRINE HYDROCHLORIDE,2.2360446570972887,EPLERENONE
7b90540f-d692-1d89-e053-2a91aa0a7c89.jpg,CAPSULE,WHITE,ZA_4_10_MG,RAMIPRIL,2.033333333333333,TERAZOSIN HYDROCHLORIDE,1.9666666666666666,TAMSULOSIN HYDROCHLORIDE,1.922077922077922,RAMIPRIL
99207-0463-30_EB1C75E3.jpg,CAPSULE,BLUE,TATSON_30_MG,DICYCLOMINE HYDROCHLORIDE,2.005952380952381,LOXAPINE,1.806547619047619,LOXAPINE,1.806547619047619,SOLODYN
00007-4142-20_F718FBA7.jpg,OVAL,WHITE,153,VYTORIN,2.0,MELOXICAM,1.8,DILTIAZEM HYDROCHLORIDE,1.7738095238095237,COREG
864711ed-0f87-e66a-e053-2991aa0ab976.jpg,ROUND,WHITE,S_12,EPLERENONE,2.3555555555555556,METFORMIN HYDROCHLORIDE,2.1666666666666665,SERTRALINE HYDROCHLORIDE,2.1666666666666665,EPLERENONE
604290151.jpg,ROUND,PINK,M_4,HYDROMORPHONE HYDROCHLORIDE,2.333333333333333,NIFEDIPINE,2.0166666666666666,NIFEDIPINE,2.0166666666666666,PROMETHAZINE HYDROCHLORIDE
13668-0136-05_NLMIMAGE10_02470138.jpg,ROUND,WHITE,110_1,DIMENHYDRINATE,2.0757575757575757,ARIPIPRAZOLE,2.0666666666666664,PIOGLITAZONEHYDROCHLORIDE,2.0606060606060606,ESCITALOPRAM OXALATE
617480115.jpg,ROUND,PINK,E_113,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2666666666666666,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2666666666666666,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2666666666666666,DEMECLOCYCLINE HYDROCHLORIDE
422910703.jpg,ROUND,PINK,IG_206,CITALOPRAM HYDROBROMIDE,2.3333333333333335,GLIMEPIRIDE,2.3333333333333335,CITALOPRAM HYDROBROMIDE,2.333333333333333,QUINAPRIL
009040478.jpg,ROUND,YELLOW,GG_25,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,MINTOX PLUS TABS
003787098.jpg,OVAL,WHITE,G__100,CIPROFLOXACIN,2.005952380952381,FLECAINIDE ACETATE,1.8888888888888888,PRAMIPEXOLE DIHYDROCHLORIDE,1.880952380952381,CIPROFLOXACIN
604290112.jpg,ROUND,WHITE,SG_100,METFORMIN HYDROCHLORIDE,2.3333333333333335,METFORMIN HYDROCHLORIDE,2.3333333333333335,SUMATRIPTAN,2.3333333333333335,METFORMIN HYDROCHLORIDE
675440911.jpg,ROUND,PINK,M_C2,CAPTOPRIL,2.333333333333333,METOPROLOL TARTRATE,2.1666666666666665,METOPROLOL TARTRATE,2.1666666666666665,METOPROLOL TARTRATE
004060361.jpg,OVAL,BLUE,M_61,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.1666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.1666666666666665,LEVETIRACETAM,2.022222222222222,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
167140662.jpg,CAPSULE,BROWN,D_03,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN
99207-0461-30_EF1C7793.jpg,CAPSULE,YELLOW,BAR_000,SEROQUEL,1.8534798534798536,SEROQUEL,1.8534798534798536,DANAZOL,1.6999999999999997,SOLODYN
422910720.jpg,ROUND,PINK,747_C,REPAGLINIDE,2.6666666666666665,REPAGLINIDE,2.6666666666666665,REPAGLINIDE,1.9333333333333333,REPAGLINIDE
576640117.jpg,OVAL,YELLOW,111,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.2738095238095237,VERAPAMIL HYDROCHLORIDE,2.0,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.0,VERAPAMIL HYDROCHLORIDE
317220340.jpg,ROUND,YELLOW,IG_443,NADOLOL,2.166666666666667,NADOLOL,2.166666666666667,NADOLOL,2.166666666666667,NAPROXEN
669930075.jpg,CAPSULE,YELLOW,400,OMEPRAZOLE/SODIUM BICARBONATE,1.8,PANTOPRAZOLE SODIUM,1.8,ZEGERID,1.8,DULOXETINE
00093112201.jpg,OVAL,ORANGE,93_212,ETODOLAC,2.304029304029304,DILTIAZEM HYDROCHLORIDE,2.166666666666667,METFORMIN HYDROCHLORIDE,2.1135531135531136,ETODOLAC
762820258.jpg,OVAL,ORANGE,IG_258,NABUMETONE,2.333333333333333,NABUMETONE,2.333333333333333,NABUMETONE,2.333333333333333,NABUMETONE
51285012058part1of3.jpg,ROUND,WHITE,BP_201,FLUCONAZOLE,2.0606060606060606,MIRTAZAPINE,2.0606060606060606,PORTIA,2.0606060606060606,MIRCETTE
675440346.jpg,ROUND,ORANGE,51_1_V,VENLAFAXINE,2.166666666666667,PROMETHAZINE HYDROCHLORIDE,2.0,PRIMIDONE,2.0,HYDROCHLOROTHIAZIDE
54505-0332-10_NLMIMAGE10_123B891C.jpg,ROUND,WHITE,GP_323,MAPAP,2.005952380952381,ACETAMINOPHEN,2.005952380952381,HYDROCORTISONE,2.0,HYDROCORTISONE
003783611.jpg,ROUND,WHITE,M_L11,RISPERIDONE,2.2666666666666666,LOVASTATIN,2.2666666666666666,TOPIRAMATE,2.2666666666666666,LIOTHYRONINE SODIUM
23155-0246-01_NLMIMAGE10_093D04C8.jpg,OVAL,ORANGE,MP_246,VENLAFAXINE,2.3333333333333335,VENLAFAXINE,2.0,VENLAFAXINE,2.0,VENLAFAXINE
459630341.jpg,ROUND,WHITE,E_4,FOSINOPRIL SODIUM,2.2738095238095237,TIZANIDINE HYDROCHLORIDE,2.2738095238095237,MIDODRINE HCL,2.2738095238095237,DESIPRAMINE HYDROCHLORIDE
604290738.jpg,CAPSULE,WHITE,GG023_100MG,GABAPENTIN,2.2121212121212124,GABAPENTIN,2.2121212121212124,GABAPENTIN,2.2121212121212124,GABAPENTIN
003785208.jpg,ROUND,WHITE,M_A,ALENDRONATE SODIUM,2.2738095238095237,ALENDRONATE SODIUM,2.2738095238095237,ATENOLOL,2.2738095238095237,AMLODIPINE BESYLATE
005915561.jpg,CAPSULE,ORANGE,DAN_5565,DISOPYRAMIDE PHOSPHATE,2.4166666666666665,DISOPYRAMIDE PHOSPHATE,2.083333333333333,DOXYCYCLINE HYCLATE,2.083333333333333,DISOPYRAMIDE PHOSPHATE
2ab8564f-f95f-7512-e054-00144ff88e88.jpg,ROUND,ORANGE,LPP_10,PROPRANOLOL HYDROCHLORIDE,2.1333333333333337,ENALAPRIL MALEATE,1.8333333333333335,ZOLPIDEM TARTRATE,1.8333333333333335,ASPIRIN 325 MG EC
007811526.jpg,ROUND,WHITE,US__10,POTASSIUM CHLORIDE,2.3333333333333335,POTASSIUM CHLORIDE,2.0757575757575757,METFORMIN HYDROCHLORIDE,1.880952380952381,POTASSIUM CHLORIDE
007811750.jpg,CAPSULE,WHITE,GG_16,CLEMASTINE FUMARATE,2.0757575757575757,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,2.0606060606060606,CLEMASTINE FUMARATE,2.0606060606060606,METHOCARBAMOL
003106105.jpg,ROUND,ORANGE,54_125,OXCARBAZEPINE,2.166666666666667,ROPINIROLE,2.0,HYDROMORPHONE HYDROCHLORIDE,2.0,ONGLYZA
604290712.jpg,OVAL,WHITE,T112,RISEDRONATE SODIUM,2.0238095238095237,ACYCLOVIR,1.9653679653679654,ACYCLOVIR,1.9653679653679654,ACYCLOVIR
000040143.jpg,CAPSULE,ORANGE,DENTHOR__0_MG_0149_0001,DANTRIUM,1.8076241134751772,DANTRIUM,1.7650000000000001,DANTRIUM,1.7246376811594202,ROCALTROL
00173-0178-55-splimage30-af18d7a6.jpg,ROUND,RED,WELLBURIN_100_MG,WELLBUTRIN,2.283333333333333,WELLBUTRIN,1.7700534759358288,WELLBUTRIN,1.7094474153297683,WELLBUTRIN
23155-0135-25_NLMIMAGE10_2E3A1750.jpg,ROUND,ORANGE,IG_36,ISOSORBIDE DINITRATE,1.9047619047619047,ISORBIDE DINITRATE,1.9047619047619047,DOXYCYCLINE,1.8166666666666667,DOXYCYCLINE
001860742.jpg,CAPSULE,PURPLE,ACO_20_MG,ETODOLAC,1.7701754385964912,ETODOLAC,1.7701754385964912,ETODOLAC,1.7701754385964912,PRILOSEC
518620179.jpg,CAPSULE,WHITE,BARR_300_MG,DILTIAZEM HYDROCHLORIDE,1.9027113237639552,CARDIZEM LA,1.9027113237639552,HYDROXYZINE PAMOATE,1.878787878787879,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE"
49884-0413-01_NLMIMAGE10_443D2269.jpg,OVAL,WHITE,ZC_5,CABERGOLINE,2.2738095238095237,PAROXETINE,2.022222222222222,RISPERIDONE,2.022222222222222,URSODIOL
433530159.jpg,OVAL,YELLOW,360_V,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.409090909090909,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.409090909090909,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.0757575757575757,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
101350533.jpg,ROUND,WHITE,L_2,PRAMIPEXOLE DIHYDROCHLORIDE,2.2738095238095237,LATUDA,2.2738095238095237,METOCLOPRAMIDE,2.0166666666666666,BACLOFEN
00143-1425-01_B12658A2.jpg,ROUND,WHITE,M_N25,ROPINIROLE,2.409090909090909,PINDOLOL,2.1555555555555554,ALBUTEROL,2.0666666666666664,PREDNISONE
55253-0601-30_NLMIMAGE10_DE356F4B.jpg,ROUND,YELLOW,LAN_444_400,CLOZAPINE,1.6969696969696968,ATORVASTATIN CALCIUM,1.6185383244206775,PROPRANOLOL HYDROCHLORIDE,1.61231884057971,TIAGABINE HYDROCHLORIDE
000938123.jpg,ROUND,WHITE,W_985,CAPTOPRIL,2.2666666666666666,LISINOPRIL,2.0666666666666664,TRI-SPRINTEC,1.9333333333333333,DOXAZOSIN
675440194.jpg,ROUND,BLUE,WAMICTAL_XR_50,LAMICTAL,2.2942528735632184,LAMICTAL,2.2942528735632184,LAMICTAL,2.1904761904761907,COUMADIN
00378-6231-01_6B2135D9.jpg,ROUND,ORANGE,M_C1,QUETIAPINE FUMARATE,2.1666666666666665,BICALUTAMIDE,2.022222222222222,CARBIDOPA AND LEVODOPA,2.022222222222222,CITALOPRAM
001850022.jpg,ROUND,WHITE,E_22,ORPHENADRINE CITRATE,2.6666666666666665,FUROSEMIDE,2.3555555555555556,CILOSTAZOL,2.3555555555555556,ORPHENADRINE CITRATE
433530725.jpg,ROUND,YELLOW,LAN_33,PILOCARPINE HYDROCHLORIDE,1.9404761904761902,BUPROPION HYDROCHLORIDE,1.8939393939393938,SULINDAC,1.8888888888888888,LANOXIN
60505-2657-01_NLMIMAGE10_513EA895.jpg,OVAL,YELLOW,APO_C550,LISINOPRIL,1.958333333333333,CARVEDILOL,1.8833333333333333,FLUVOXAMINE MALEATE,1.8833333333333333,TRIAMTERENE AND HYDROCHLOROTHIAZIDE
63459040230.jpg,ROUND,ORANGE,T40_2_M,ENALAPRIL MALEATE,1.8225108225108226,ENALAPRIL MALEATE,1.8225108225108226,ENALAPRIL MALEATE,1.8225108225108226,GABITRIL
669930211.jpg,OVAL,BLUE,GG_MG_3,LOPRESSOR HCT,1.6767676767676767,MECLIZINE HYDROCHLORIDE,1.556776556776557,SERTRALINE,1.5238095238095237,VANCOMYCIN HYDROCHLORIDE
009040430.jpg,ROUND,ORANGE,WW_12,DOXYCYCLINE,2.409090909090909,DOXYCYCLINE,2.409090909090909,DOXYCYCLINE,2.409090909090909,DOXYCYCLINE
435980218.jpg,OVAL,WHITE,AANONAN_125,CARVEDILOL,1.8787878787878785,PROBENECID AND COLCHICINE,1.858695652173913,SOTALOL HYDROCHLORIDE,1.7835497835497833,AMOXICILLIN AND CLAVULANATE POTASSIUM
001872120.jpg,CAPSULE,ORANGE,TANPRON_IPT__00_MG,NEURONTIN,1.9497392128971078,PHENYTOIN SODIUM,1.7777777777777777,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.6956140350877194,SYPRINE
493480686.jpg,OVAL,WHITE,L28,SUNMARK 12 HOUR ALLERGY RELIEF,1.9404761904761902,VALSARTAN AND HYDROCHLOROTHIAZIDE,1.9404761904761902,ANTI DIARRHEAL,1.8,SUNMARK 12 HOUR ALLERGY RELIEF
605050097.jpg,OVAL,WHITE,APO_097,PAROXETINE,2.6666666666666665,PAROXETINE,2.6666666666666665,TICLOPIDINE HYDROCHLORIDE,2.380952380952381,PAROXETINE
162520573.jpg,CAPSULE,WHITE,GAL_2_5,GALANTAMINE HYDROBROMIDE,1.9047619047619047,RAZADYNE,1.9047619047619047,RAZADYNE,1.816849816849817,RAMIPRIL
651620554.jpg,ROUND,RED,LAN_55,DEMECLOCYCLINE HYDROCHLORIDE,2.409090909090909,DEMECLOCYCLINE HYDROCHLORIDE,2.0757575757575757,DEMECLOCYCLINE HYDROCHLORIDE,2.0606060606060606,DEMECLOCYCLINE HYDROCHLORIDE
67253-0320-10_F008F857.jpg,ROUND,YELLOW,M_1,METHOTREXATE,2.6666666666666665,CLORPRES,2.6666666666666665,METHOTREXATE,2.6666666666666665,METHOTREXATE
001439928.jpg,OVAL,WHITE,M_B2,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,CIPROFLOXACIN
504740910.jpg,OVAL,PINK,UU__10,DIVALPROEX SODIUM,2.0073260073260073,LORTAB,1.8534798534798536,POTASSIUM CHLORIDE,1.7272727272727273,LORTAB
004564010.jpg,OVAL,ORANGE,EP_100,VIMPAT,2.0,HYDROCHLOROTHIAZIDE,2.0,HYDROCHLOROTHIAZIDE,2.0,CELEXA
16714-0693-01_NLMIMAGE10_B549DACE.jpg,OVAL,PINK,E_07,FLUCONAZOLE,1.8333333333333333,CARVEDILOL,1.8333333333333333,CARVEDILOL,1.8333333333333333,FLUCONAZOLE
433530779.jpg,ROUND,WHITE,2141_V,METHOCARBAMOL,2.3333333333333335,METHOCARBAMOL,2.3333333333333335,CARISOPRODOL,2.166666666666667,METHOCARBAMOL
006035061.jpg,ROUND,GRAY,4941_V,PERPHENAZINE,2.6666666666666665,PERPHENAZINE,2.6666666666666665,PERPHENAZINE,2.6666666666666665,PERPHENAZINE
62856-0247-90_C412E257.jpg,ROUND,BROWN,Z__2,AMITRIPTYLINE HYDROCHLORIDE,1.8333333333333333,NISOLDIPINE,1.7666666666666666,CHLORPROMAZINE HYDROCHLORIDE,1.7666666666666666,ARICEPT
005910347.jpg,CAPSULE,WHITE,AETOS_10_MG,DOXYCYCLINE MONOHYDRATE,1.9074074074074072,TEMODAR,1.8866666666666665,EVOXAC,1.86231884057971,HYDROCHLOROTHIAZIDE
433860330.jpg,ROUND,WHITE,M_C30,CAPTOPRIL,2.3555555555555556,CARVEDILOL,2.2666666666666666,CETIRIZINE HYDROCHLORIDE,2.2666666666666666,TRIMETHOPRIM
00143-9803-50_NLMIMAGE10_1D458EBC.jpg,CAPSULE,GREEN,MYLAN_1060,LOXAPINE,2.166666666666667,DILTIAZEM HYDROCHLORIDE,2.1333333333333333,PHENYTOIN SODIUM,2.1333333333333333,DOXYCYCLINE HYCLATE
627560258.jpg,CAPSULE,WHITE,S280,PIOGLITAZONE HCL AND METFORMIN HCL,2.1666666666666665,PENICILLIN V POTASSIUM,1.9404761904761902,PENICILLIN V POTASSIUM,1.9404761904761902,ZONISAMIDE
007812258.jpg,CAPSULE,BLUE,GS_52,CETIRIZINE HYDROCHLORIDE,1.7333333333333334,ALPRAZOLAM,1.6833333333333333,ISRADIPINE,1.6,DICLOXACILLIN SODIUM
51285005002.jpg,ROUND,PINK,B_00,ZIAC,2.1666666666666665,NIFEDIPINE,1.9333333333333331,NIFEDIPINE,1.9333333333333331,ZIAC
003784090.jpg,ROUND,PINK,R25,ZAFIRLUKAST,2.0166666666666666,ROCALTROL,2.0,CALCITRIOL,2.0,ROPINIROLE HYDROCHLORIDE
007811345.jpg,OVAL,BLUE,E_14,LEVETIRACETAM,2.1666666666666665,LEVETIRACETAM,2.1666666666666665,ENJUVIA,1.9404761904761902,MECLIZINE HYDROCHLORIDE
00555904558part2of2.jpg,ROUND,GREEN,DP_159,ENPRESSE,2.3333333333333335,AVIANE,2.3333333333333335,MICROGESTIN,2.0,AVIANE
00093312901.jpg,CAPSULE,PINK,93_229__93_123,DISOPYRAMIDE PHOSPHATE,1.8275862068965516,METHYLPHENIDATE HYDROCHLORIDE,1.825287356321839,METHYLPHENIDATE HYDROCHLORIDE,1.7586206896551724,DISOPYRAMIDE PHOSPHATE
00002-3270-30_A91354EA.jpg,CAPSULE,BLUE,AAN_5550_MG,PROPRANOLOL HYDROCHLORIDE,1.696969696969697,PROPRANOLOL HYDROCHLORIDE,1.696969696969697,KETOPROFEN,1.6969696969696968,CYMBALTA
003780145.jpg,CAPSULE,GREEN,MYLAN_5440,DILTIAZEM HYDROCHLORIDE,2.1333333333333333,VERAPAMIL HYDROCHLORIDE,2.1333333333333333,INDOMETHACIN,2.1035087719298247,DOXYCYCLINE HYCLATE
604290223.jpg,ROUND,WHITE,A_5,ALENDRONATE SODIUM,2.6666666666666665,CITALOPRAM,2.333333333333333,HYDROXYZINE HYDROCHLORIDE,2.2738095238095237,HYDROXYZINE HYDROCHLORIDE
00007-3370-61_D119689B.jpg,CAPSULE,GREEN,SANDOZER_COR_C_C_0_MG,PROZAC,1.6508563899868247,HYDROXYZINE PAMOATE,1.5405405405405406,HYDROXYZINE PAMOATE,1.5405405405405406,COREG
003106100.jpg,ROUND,YELLOW,S_2412,BUDEPRION,2.0,SERTRALINE HYDROCHLORIDE,1.8939393939393938,SERTRALINE HYDROCHLORIDE,1.8939393939393938,ONGLYZA
523430071.jpg,OVAL,ORANGE,E_2,ENJUVIA,2.333333333333333,LEVETIRACETAM,2.2738095238095237,LEVETIRACETAM,2.2738095238095237,LEVETIRACETAM
000060757.jpg,OVAL,PINK,775,OLANZAPINE,2.0238095238095237,JANUMET,2.0,MENEST,2.0,JUVISYNC
2356c567-01dc-0827-e054-00144ff88e88.jpg,OVAL,PURPLE,136_26,ENALAPRIL MALEATE,1.7272727272727273,NABUMETONE,1.5606060606060606,NABUMETONE,1.5606060606060606,LEVO-T
000780511.jpg,ROUND,PINK,200,FLUCONAZOLE,2.333333333333333,FLUCONAZOLE,2.333333333333333,NEXAVAR,2.333333333333333,TEGRETOL
00093542088.jpg,OVAL,WHITE,ACTOS_405,PIOGLITAZONE,2.1633986928104574,ACTOS,2.1633986928104574,PIOGLITAZONE,2.1633986928104574,CABERGOLINE
521520345.jpg,ROUND,BLUE,E_53,BENAZEPRIL HYDROCHLORIDE,2.333333333333333,BENAZEPRIL HYDROCHLORIDE,1.9404761904761902,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE,1.9333333333333331,DESIPRAMINE HYDROCHLORIDE
82cf8dd0-eedb-5871-e053-2991aa0a38cf.jpg,ROUND,PINK,E_11,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.1666666666666665,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.1666666666666665,BENAZEPRIL HYDROCHLORIDE,2.1666666666666665,ROSUVASTATIN CALCIUM
005913542.jpg,ROUND,WHITE,EP_353,SPIRONOLACTONE,2.0606060606060606,ATENOLOL AND CHLORTHALIDONE,2.0,ATENOLOL AND CHLORTHALIDONE,2.0,BUPROPION HYDROCHLORIDE
317220222.jpg,CAPSULE,YELLOW,IG222_200MG,GABAPENTIN,2.303030303030303,GABAPENTIN,2.303030303030303,GABAPENTIN,2.303030303030303,GABAPENTIN
