image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
00378-3850-01_NLMIMAGE10_D53BEAFF.jpg,ROUND,PINK,MPC_50,LITHOSTAT,2.1135531135531136,TOLMETIN SODIUM,2.0757575757575757,PHENYTOIN,2.0757575757575757,PHENYTOIN
008320513.jpg,ROUND,YELLOW,LLLAN_2_5_200,PROPRANOLOL HYDROCHLORIDE,1.7651282051282051,ALINIA,1.7369007803790413,CARBIDOPA AND LEVODOPA,1.7369007803790413,BETHANECHOL CHLORIDE
00555904358part2of2.jpg,ROUND,WHITE,S_507,SUMATRIPTAN,2.0666666666666664,SUMATRIPTAN SUCCINATE,2.0666666666666664,MISOPROSTOL,2.0606060606060606,APRI
000090114.jpg,ROUND,WHITE,MYLAN_20,GLIPIZIDE,2.2916666666666665,GLIPIZIDE,2.2916666666666665,CHLORDIAZEPOXIDE AND AMITRIPTYLINE HYDROCHLORIDE,2.2679738562091503,TOLINASE
00591-0461-05_3B079DAC.jpg,ROUND,WHITE,TL14,SE-CARE CHEWABLE,2.022222222222222,PREDNISONE,1.9333333333333331,PREDNISONE,1.9333333333333331,GLIPIZIDE
00093226801.jpg,OVAL,WHITE,93_226,AMOXICILLIN,2.446886446886447,AMOXICILLIN,2.446886446886447,AMOXICILLIN,2.446886446886447,AMOXICILLIN
597620222.jpg,OVAL,ORANGE,G_2222,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,2.0757575757575757,GABAPENTIN,1.8,MIDODRINE HYDROCHLORIDE,1.7272727272727273,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
00555-0094-96_NLMIMAGE10_AA425552.jpg,ROUND,WHITE,B_98_,CLONAZEPAM,2.409090909090909,CLONAZEPAM,2.0606060606060606,CLONAZEPAM,1.9358974358974357,CLONAZEPAM
000710369.jpg,CAPSULE,WHITE,G_C_300,CIPROFLOXACIN,1.8833333333333333,ZIPRASIDONE,1.8644688644688645,RETROVIR,1.856862745098039,DILANTIN
004300753.jpg,CAPSULE,RED,400_RDODIN_7_5,RISPERIDONE,1.5692640692640691,RIFADIN,1.5123809523809524,RIFADIN,1.5123809523809524,DELZICOL
009044040.jpg,ROUND,ORANGE,MYLAN_434,HALOPERIDOL,2.2222222222222223,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE,2.2222222222222223,HALOPERIDOL,2.111111111111111,ASPIRIN
000030528.jpg,OVAL,WHITE,835__G_335,PIOGLITAZONE AND METFORMIN HYDROCHOLRIDE,1.6363636363636362,PIOGLITAZONE AND METFORMIN HYDROCHOLRIDE,1.6363636363636362,ACTOPLUS MET,1.6363636363636362,SPRYCEL
49884-0821-11_BD125E82.jpg,ROUND,WHITE,AR_12,METFORMIN HYDROCHLORIDE,2.3555555555555556,QUALAQUIN,2.0757575757575757,QUININE SULFATE,2.0757575757575757,TRAMADOL HYDROCHLORIDE
12496-1283-02_281D940C.jpg,ROUND,ORANGE,4_4,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE MONOHYDRATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.8166666666666667,METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE,1.8166666666666667,ONDANSETRON,1.8166666666666667,SUBOXONE
00378-0574-01_E8087423.jpg,ROUND,ORANGE,MYLAN_373,HALOPERIDOL,2.333333333333333,HALOPERIDOL,2.333333333333333,HALOPERIDOL,2.2222222222222223,PERPHENAZINE AND AMITRIPTYLINE HYDROCHLORIDE
007811407.jpg,ROUND,WHITE,20_COROR,CRESTOR,1.7111111111111112,CRESTOR,1.7111111111111112,CRESTOR,1.7111111111111112,HYDROXYCHLOROQUINE SULFATE
00555088602.jpg,OVAL,BLUE,881_B_B,ESTRADIOL,1.9047619047619047,ESTRADIOL,1.7619047619047619,FLUOXETINE,1.708333333333333,ESTRADIOL
00555-9016-58_NLMIMAGE10_492FA48D.jpg,ROUND,BLUE,B_978,LOESTRIN FE 1.5/30,2.333333333333333,LOESTRIN,2.333333333333333,LOESTRIN,2.333333333333333,SPRINTEC
458020425.jpg,ROUND,ORANGE,93_7225,FEXOFENADINE HYDROCHLORIDE,2.380952380952381,FEXOFENADINE HYDROCHLORIDE,2.238095238095238,FEXOFENADINE HYDROCHLORIDE,2.238095238095238,FEXOFENADINE HYDROCHLORIDE
002282899.jpg,ROUND,WHITE,2969,METOCLOPRAMIDE,1.9166666666666665,METOCLOPRAMIDE,1.9166666666666665,URSODIOL,1.8333333333333333,GLIPIZIDE
64125-0127-10_NLMIMAGE10_A23B510A.jpg,ROUND,YELLOW,EP_122,BUMETANIDE,2.0606060606060606,THIORIDAZINE HYDROCHLORIDE,2.0606060606060606,BUMETANIDE,2.0606060606060606,FOLIC ACID
675440885.jpg,ROUND,PINK,DANTROID_55,SYNTHROID,1.7884615384615383,SYNTHROID,1.7884615384615383,DEMECLOCYCLINE HYDROCHLORIDE,1.746212121212121,SYNTHROID
65862-0142-01_A621537A.jpg,OVAL,WHITE,E_10,LEVETIRACETAM,2.333333333333333,LEVETIRACETAM,2.333333333333333,LABETALOL HCL,2.333333333333333,CARVEDILOL
634810621.jpg,OVAL,ORANGE,RP37_30,ESTAZOLAM,1.7106227106227108,VENLAFAXINE HYDROCHLORIDE,1.7106227106227108,DILTIAZEM HYDROCHLORIDE,1.7106227106227108,PERCOCET
523430038.jpg,ROUND,YELLOW,545,LEUCOVORIN CALCIUM,1.833333333333333,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.833333333333333,OLANZAPINE,1.738095238095238,OLANZAPINE
433530754.jpg,ROUND,YELLOW,M_R_14,RISPERIDONE,2.0757575757575757,RISPERIDONE,2.0757575757575757,THIORIDAZINE HYDROCHLORIDE,2.0606060606060606,RISPERIDONE
003785503.jpg,ROUND,PINK,M_N_30,ROPINIROLE,2.333333333333333,NIFEDIPINE,2.15018315018315,NIFEDIPINE,2.15018315018315,ROPINIROLE
537460178.jpg,OVAL,WHITE,IP_71,SULFAMETHOXAZOLE AND TRIMETHOPRIM,2.409090909090909,HYDROCODONE BITARTRATE AND ACETAMINOPHEN TABLETS,2.0606060606060606,HYDROCODONE BITARTRATE AND ACETAMINOPHEN TABLETS,2.0606060606060606,METFORMIN HYDROCHLORIDE
005915714.jpg,ROUND,ORANGE,DAN_5554,DOXYCYCLINE HYCLATE,2.4166666666666665,PROPRANOLOL HYDROCHLORIDE,2.2360446570972887,HYDROXYZINE HYDROCHLORIDE,2.1666666666666665,AMOXAPINE
00093-5769-56_F227F97F.jpg,ROUND,WHITE,TEVA_7567,OLANZAPINE,2.4444444444444446,OLANZAPINE,2.2222222222222223,SILDENAFIL,2.2222222222222223,OLANZAPINE
523430061.jpg,ROUND,BLUE,5_75,METOPROLOL TARTRATE,2.1666666666666665,METOPROLOL TARTRATE,2.1666666666666665,METOPROLOL TARTRATE,2.1666666666666665,METOPROLOL TARTRATE
003781044.jpg,ROUND,BLUE,W_944,DIVALPROEX SODIUM,2.2666666666666666,DIVALPROEX SODIUM,2.2666666666666666,NORTREL 7/7/7,1.9333333333333333,DIVALPROEX SODIUM
007815044.jpg,OVAL,ORANGE,503__00,VIMOVO,1.6739926739926738,VIMOVO,1.6739926739926738,CIMETIDINE,1.6527777777777777,CEFPROZIL
498840034.jpg,OVAL,BLUE,PR_304,MECLIZINE HYDROCHLORIDE,2.1611721611721615,MECLIZINE HYDROCHLORIDE,2.1611721611721615,MECLIZINE HYDROCHLORIDE,2.1611721611721615,MECLIZINE HYDROCHLORIDE
630100021.jpg,CAPSULE,WHITE,RDY_329,SUMATRIPTAN SUCCINATE,2.380952380952381,ATORVASTATIN CALCIUM,2.238095238095238,LEVOFLOXACIN,2.238095238095238,RESCRIPTOR
65862-0118-01_NLMIMAGE10_D146E8A7.jpg,ROUND,BROWN,E_71,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.333333333333333,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.333333333333333,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.333333333333333,BENAZEPRIL HYDROCHLORIDE
605052502.jpg,ROUND,WHITE,APO_CIL_10,CILOSTAZOL,2.528138528138528,CILOSTAZOL,2.528138528138528,CILOSTAZOL,2.466666666666667,LEFLUNOMIDE
000930150.jpg,ROUND,WHITE,93_550,ALENDRONATE SODIUM,2.15018315018315,DICLOFENAC SODIUM,2.0606060606060606,MIRTAZAPINE,2.0073260073260073,ACETAMINOPHEN AND CODEINE PHOSPHATE
597460211.jpg,ROUND,BROWN,TL_12,HYOSCYAMINE SULFATE,1.9333333333333333,CYCLOBENZAPRINE HYDROCHLORIDE,1.9090909090909092,MELOXICAM,1.7333333333333334,CYCLOBENZAPRINE HYDROCHLORIDE
605052651.jpg,ROUND,WHITE,APO_PRA_25,TOPIRAMATE,2.2087719298245614,OLANZAPINE,2.155844155844156,OLANZAPINE,2.155844155844156,EPLERENONE
7b90540f-d692-1d89-e053-2a91aa0a7c89.jpg,CAPSULE,WHITE,ZAZAC_140_MG,IMBRUVICA,1.8863636363636362,TERAZOSIN HYDROCHLORIDE,1.8030303030303028,EMEND,1.75,RAMIPRIL
99207-0463-30_EB1C75E3.jpg,CAPSULE,BLUE,TALON__MG_100_MG,NEORAL,1.925287356321839,DICYCLOMINE HYDROCHLORIDE,1.9166666666666665,DOXYCYCLINE MONOHYDRATE,1.7076648841354722,SOLODYN
00007-4142-20_F718FBA7.jpg,OVAL,WHITE,1_13,LEVETIRACETAM,2.1666666666666665,LEVETIRACETAM,2.1666666666666665,LEVETIRACETAM,2.1666666666666665,COREG
864711ed-0f87-e66a-e053-2991aa0ab976.jpg,ROUND,WHITE,S__1,SERTRALINE HYDROCHLORIDE,2.1666666666666665,BENAZEPRIL HYDROCHLORIDE,1.9333333333333331,DIPYRIDAMOLE,1.9333333333333331,EPLERENONE
604290151.jpg,ROUND,PINK,M_4,HYDROMORPHONE HYDROCHLORIDE,2.333333333333333,NIFEDIPINE,2.0166666666666666,NIFEDIPINE,2.0166666666666666,PROMETHAZINE HYDROCHLORIDE
13668-0136-05_NLMIMAGE10_02470138.jpg,ROUND,WHITE,111_10,DIMENHYDRINATE,2.0,ARIPIPRAZOLE,1.8939393939393938,ESCITALOPRAM,1.8534798534798536,ESCITALOPRAM OXALATE
617480115.jpg,ROUND,PINK,1_151,CLOPIDOGREL,2.0166666666666666,VESICARE,2.0166666666666666,FINASTERIDE,1.9333333333333333,DEMECLOCYCLINE HYDROCHLORIDE
422910703.jpg,ROUND,PINK,IG_266,TOPIRAMATE,2.0,TOPIRAMATE,2.0,RALOXIFENE HYDROCHLORIDE,2.0,QUINAPRIL
009040478.jpg,ROUND,YELLOW,I__5,ROPINIROLE,1.9333333333333331,WARFARIN SODIUM,1.8,HYDROCODONE BITARTRATE AND IBUPROFEN,1.7666666666666666,MINTOX PLUS TABS
003787098.jpg,OVAL,WHITE,G_3_500,CIPROFLOXACIN,2.216666666666667,OXAPROZIN,2.0073260073260073,AZITHROMYCIN,2.0073260073260073,CIPROFLOXACIN
604290112.jpg,ROUND,WHITE,200_G_1_40,METFORMIN HYDROCHLORIDE,1.833333333333333,METFORMIN HYDROCHLORIDE,1.8087719298245615,DICLOFENAC SODIUM AND MISOPROSTOL,1.8035087719298244,METFORMIN HYDROCHLORIDE
675440911.jpg,ROUND,PINK,M_32,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE
004060361.jpg,OVAL,BLUE,M366,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.333333333333333,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.333333333333333,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.333333333333333,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
167140662.jpg,CAPSULE,BROWN,DDY_330,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.7619047619047619,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.7619047619047619,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.523809523809524,GABAPENTIN
99207-0461-30_EF1C7793.jpg,CAPSULE,YELLOW,NORCOAL_200,CARBAMAZEPINE,1.9180035650623886,SEROQUEL,1.7094474153297683,SEROQUEL,1.6050724637681157,SOLODYN
422910720.jpg,ROUND,PINK,7747,REPAGLINIDE,1.7333333333333334,REPAGLINIDE,1.7333333333333334,METOPROLOL TARTRATE,1.6904761904761902,REPAGLINIDE
576640117.jpg,OVAL,YELLOW,117,VERAPAMIL HYDROCHLORIDE,2.6666666666666665,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.0,HYZAAR,2.0,VERAPAMIL HYDROCHLORIDE
317220340.jpg,ROUND,YELLOW,WATSON_444,ESTROPIPATE,2.466666666666667,GUANFACINE,2.333333333333333,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,2.2666666666666666,NAPROXEN
669930075.jpg,CAPSULE,YELLOW,PANSON_600_20_MG,HYDROXYZINE PAMOATE,1.8333333333333333,HYDROXYZINE PAMOATE,1.8333333333333333,HYDROXYZINE PAMOATE,1.8333333333333333,DULOXETINE
00093112201.jpg,OVAL,ORANGE,93_121,DILTIAZEM HYDROCHLORIDE,2.3333333333333335,ETODOLAC,2.304029304029304,PANTOPRAZOLE SODIUM,2.0757575757575757,ETODOLAC
762820258.jpg,OVAL,ORANGE,IG_258,NABUMETONE,2.333333333333333,NABUMETONE,2.333333333333333,NABUMETONE,2.333333333333333,NABUMETONE
51285012058part1of3.jpg,ROUND,WHITE,AP_012,ACETAMINOPHEN 325 MG,2.6666666666666665,ACETAMINOPHEN 500 MG,2.3333333333333335,SIMETHICONE 80 MG,2.3333333333333335,MIRCETTE
675440346.jpg,ROUND,ORANGE,SYNTROID_77,SYNTHROID,2.1992753623188404,SYNTHROID,2.1992753623188404,SYNTHROID,2.036231884057971,HYDROCHLOROTHIAZIDE
54505-0332-10_NLMIMAGE10_123B891C.jpg,ROUND,WHITE,PAR_32,ISOSORBIDE DINITRATE,2.15018315018315,ISOSORBIDE DINITRATE,2.15018315018315,LAMOTRIGINE EXTENDED RELEASE,2.15018315018315,HYDROCORTISONE
003783611.jpg,ROUND,WHITE,M_L_1,LIOTHYRONINE SODIUM,2.0757575757575757,LIOTHYRONINE SODIUM,2.0757575757575757,LOVASTATIN,2.0666666666666664,LIOTHYRONINE SODIUM
23155-0246-01_NLMIMAGE10_093D04C8.jpg,OVAL,ORANGE,MP_246,VENLAFAXINE,2.3333333333333335,VENLAFAXINE,2.0,VENLAFAXINE,2.0,VENLAFAXINE
459630341.jpg,ROUND,WHITE,E_14,TIZANIDINE HYDROCHLORIDE,2.1666666666666665,FLUVOXAMINE MALEATE,2.1666666666666665,BETAXOLOL HYDROCHLORIDE,2.1666666666666665,DESIPRAMINE HYDROCHLORIDE
604290738.jpg,CAPSULE,WHITE,1ANDIZER_309_MG,BUSPIRONE HYDROCHLORIDE,1.76231884057971,LYRICA,1.7095238095238097,LYRICA,1.7095238095238097,GABAPENTIN
003785208.jpg,ROUND,WHITE,M_A_8,AMLODIPINE BESYLATE,2.022222222222222,ALENDRONATE SODIUM,1.9333333333333331,ALENDRONATE SODIUM,1.9333333333333331,AMLODIPINE BESYLATE
005915561.jpg,CAPSULE,ORANGE,LANNOIN_3360,DANAZOL,1.8333333333333335,DANAZOL,1.8333333333333335,DISOPYRAMIDE PHOSPHATE,1.5833333333333333,DISOPYRAMIDE PHOSPHATE
2ab8564f-f95f-7512-e054-00144ff88e88.jpg,ROUND,ORANGE,AP_01,ASPIRIN 325 MG EC,2.2424242424242427,ACETAMINOPHEN 500 MG,2.0757575757575757,SIMETHICONE 80 MG,2.0757575757575757,ASPIRIN 325 MG EC
007811526.jpg,ROUND,WHITE,LUP_10,OXYCODONE HYDROCHLORIDE,2.0606060606060606,POTASSIUM CHLORIDE,2.0,LISINOPRIL,1.9404761904761902,POTASSIUM CHLORIDE
007811750.jpg,CAPSULE,WHITE,160,TAMSULOSIN HYDROCHLORIDE,2.333333333333333,IRBESARTAN,2.0166666666666666,METOPROLOL TARTRATE,2.0,METHOCARBAMOL
003106105.jpg,ROUND,ORANGE,54_125,OXCARBAZEPINE,2.166666666666667,ROPINIROLE,2.0,HYDROMORPHONE HYDROCHLORIDE,2.0,ONGLYZA
604290712.jpg,OVAL,WHITE,TTI_122,ACYCLOVIR,2.0952380952380953,ACYCLOVIR,2.0952380952380953,ACYCLOVIR,2.0952380952380953,ACYCLOVIR
000040143.jpg,CAPSULE,ORANGE,DANDRET__10_MG_MG32,ADDERALL,1.7017543859649122,LOFIBRA,1.681159420289855,THEO-24,1.664449371766445,ROCALTROL
00173-0178-55-splimage30-af18d7a6.jpg,ROUND,RED,DI__00,DALIRESP,1.7272727272727273,DALIRESP,1.7272727272727273,GLIPIZIDE,1.52014652014652,WELLBUTRIN
23155-0135-25_NLMIMAGE10_2E3A1750.jpg,ROUND,ORANGE,136,VITAMIN D,2.0,VITAMIN D,2.0,FELODIPINE,1.9404761904761902,DOXYCYCLINE
001860742.jpg,CAPSULE,PURPLE,APOZER_300_MG,VERAPAMIL HYDROCHLORIDE,1.7435897435897436,ETODOLAC,1.7313266443701227,ETODOLAC,1.7313266443701227,PRILOSEC
518620179.jpg,CAPSULE,WHITE,300_,DILTIAZEM HYDROCHLORIDE,1.9404761904761902,DILTIAZEM HYDROCHLORIDE,1.9404761904761902,DILTIAZEM HYDROCHLORIDE,1.9404761904761902,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE"
49884-0413-01_NLMIMAGE10_443D2269.jpg,OVAL,WHITE,SZ_755,QUETIAPINE FUMARATE,1.833333333333333,METFORMIN HYDROCHLORIDE,1.7666666666666666,FEXOFENADINE HYDROCHLORIDE,1.7272727272727273,URSODIOL
433530159.jpg,OVAL,YELLOW,3606_V,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.3333333333333335,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.3333333333333335,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.0,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
101350533.jpg,ROUND,WHITE,Z__3,TOPIRAMATE,1.9333333333333331,AMITRIPTYLINE HYDROCHLORIDE,1.8333333333333333,MEDIQUE ALCALAK,1.7666666666666666,BACLOFEN
00143-1425-01_B12658A2.jpg,ROUND,WHITE,M_N_5,ROPINIROLE,2.409090909090909,ROPINIROLE,2.333333333333333,ROPINIROLE,2.0757575757575757,PREDNISONE
55253-0601-30_NLMIMAGE10_DE356F4B.jpg,ROUND,YELLOW,MYLAN_405,SULINDAC,2.111111111111111,PROPRANOLOL HYDROCHLORIDE,2.011904761904762,LORAZEPAM,2.0,TIAGABINE HYDROCHLORIDE
000938123.jpg,ROUND,WHITE,58_8_8_8,SPIRONOLACTONE,1.958333333333333,PRAMIPEXOLE DIHYDROCHLORIDE,1.958333333333333,DOXAZOSIN,1.833333333333333,DOXAZOSIN
675440194.jpg,ROUND,BLUE,40MG_MYLAN,ALPRAZOLAM,1.5333333333333332,AMLODIPINE BESYLATE/ATORVASTATIN CALCIUM,1.4905239687848384,COUMADIN,1.4666666666666668,COUMADIN
00378-6231-01_6B2135D9.jpg,ROUND,ORANGE,M_31,CITALOPRAM,2.1666666666666665,AMITRIPTYLINE HYDROCHLORIDE,2.1666666666666665,QUETIAPINE FUMARATE,2.1666666666666665,CITALOPRAM
001850022.jpg,ROUND,WHITE,2_22,ATENOLOL,2.1666666666666665,ORPHENADRINE CITRATE,2.1666666666666665,ALBUTEROL SULFATE,2.1666666666666665,ORPHENADRINE CITRATE
433530725.jpg,ROUND,YELLOW,LAL_N_33,BUPROPION HYDROCHLORIDE,1.782051282051282,SULINDAC,1.6993464052287583,LANOXIN,1.6475279106858052,LANOXIN
60505-2657-01_NLMIMAGE10_513EA895.jpg,OVAL,YELLOW,APO_FA50,FLUVOXAMINE MALEATE,2.1416666666666666,FLUVOXAMINE MALEATE,2.1416666666666666,FAMCICLOVIR,2.022222222222222,TRIAMTERENE AND HYDROCHLOROTHIAZIDE
63459040230.jpg,ROUND,ORANGE,TATSON_444,VERAPAMIL HYDROCHLORIDE,2.2666666666666666,GUANFACINE,2.1333333333333333,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,1.9333333333333333,GABITRIL
669930211.jpg,OVAL,BLUE,6_C_360,GLYBURIDE,1.9523809523809526,OLANZAPINE,1.625,OLANZAPINE,1.5749999999999997,VANCOMYCIN HYDROCHLORIDE
009040430.jpg,ROUND,ORANGE,M_112,QUETIAPINE FUMARATE,2.3555555555555556,METOLAZONE,2.2666666666666666,METOLAZONE,2.2666666666666666,DOXYCYCLINE
435980218.jpg,OVAL,WHITE,AAMACTIN_25_MG,AMOXICILLIN AND CLAVULANATE POTASSIUM,1.7916666666666665,HYCAMTIN,1.7583333333333333,MACRODANTIN,1.7082204155374887,AMOXICILLIN AND CLAVULANATE POTASSIUM
001872120.jpg,CAPSULE,ORANGE,PRIPRIP_P_PO,NIFEDIPINE,1.5791666666666666,PROCARDIA,1.5791666666666666,RISPERIDONE,1.5166666666666666,SYPRINE
493480686.jpg,OVAL,WHITE,L282,SUNMARK 12 HOUR ALLERGY RELIEF,2.333333333333333,AVAPRO,1.9166666666666665,IRBESARTAN,1.9166666666666665,SUNMARK 12 HOUR ALLERGY RELIEF
605050097.jpg,OVAL,WHITE,APO_097,PAROXETINE,2.6666666666666665,PAROXETINE,2.6666666666666665,TICLOPIDINE HYDROCHLORIDE,2.380952380952381,PAROXETINE
162520573.jpg,CAPSULE,WHITE,AADRX_6_MG,POTASSIUM CHLORIDE,1.6929824561403506,OMEPRAZOLE,1.6533333333333333,CARDURA,1.6439393939393938,RAMIPRIL
651620554.jpg,ROUND,RED,PAR_5,IMIPRAMINE HYDROCHLORIDE,2.0757575757575757,IMIPRAMINE HYDROCHLORIDE,2.0757575757575757,IMIPRAMINE HYDROCHLORIDE,2.0757575757575757,DEMECLOCYCLINE HYDROCHLORIDE
67253-0320-10_F008F857.jpg,ROUND,YELLOW,M_C,CARBIDOPA AND LEVODOPA,2.0166666666666666,METHOTREXATE,2.0,CLORPRES,2.0,METHOTREXATE
001439928.jpg,OVAL,WHITE,M_28,PIOGLITAZONE,2.022222222222222,NADOLOL,2.0,NADOLOL,2.0,CIPROFLOXACIN
504740910.jpg,OVAL,PINK,LURDX_100,SAVELLA,1.7777777777777777,DIVALPROEX SODIUM,1.7777777777777777,XELODA,1.6982456140350877,LORTAB
004564010.jpg,OVAL,ORANGE,PFIZER_CDT_10,CADUET,2.2248677248677247,CADUET,2.2248677248677247,CADUET,2.2248677248677247,CELEXA
16714-0693-01_NLMIMAGE10_B549DACE.jpg,OVAL,PINK,C_07,FLUCONAZOLE,2.333333333333333,FLUCONAZOLE,2.333333333333333,FLUCONAZOLE,2.333333333333333,FLUCONAZOLE
433530779.jpg,ROUND,WHITE,4112_V,METHOCARBAMOL,2.3333333333333335,METHOCARBAMOL,2.3333333333333335,LISINOPRIL,2.166666666666667,METHOCARBAMOL
006035061.jpg,ROUND,GRAY,4944_V,PERPHENAZINE,2.3333333333333335,PERPHENAZINE,2.3333333333333335,PERPHENAZINE,2.3333333333333335,PERPHENAZINE
62856-0247-90_C412E257.jpg,ROUND,BROWN,ZA_3,AMITRIPTYLINE HYDROCHLORIDE,2.6666666666666665,AMITRIPTYLINE HYDROCHLORIDE,1.8333333333333333,PRAMIPEXOLE DIHYDROCHLORIDE,1.738095238095238,ARICEPT
005910347.jpg,CAPSULE,WHITE,APO_ZIP_100,CELECOXIB,2.0398724082934607,RISPERIDONE,2.0398724082934607,ZIPRASIDONE HYDROCHLORIDE,2.0086580086580086,HYDROCHLOROTHIAZIDE
433860330.jpg,ROUND,WHITE,M_L_30,NIFEDIPINE,2.15018315018315,LAMOTRIGINE,2.0606060606060606,LEXAPRO,2.0,TRIMETHOPRIM
00143-9803-50_NLMIMAGE10_1D458EBC.jpg,CAPSULE,GREEN,WEST_WARD_496,CEFACLOR,2.1025641025641026,METHOCARBAMOL,2.0256410256410255,GABAPENTIN,1.9825641025641025,DOXYCYCLINE HYCLATE
627560258.jpg,CAPSULE,WHITE,SLLY_2228_200,STRATTERA,1.718390804597701,NEVIRAPINE,1.5274725274725274,STRATTERA,1.5165229885057472,ZONISAMIDE
007812258.jpg,CAPSULE,BLUE,5666,GABAPENTIN,1.8333333333333333,GABAPENTIN,1.6904761904761902,GABAPENTIN,1.6,DICLOXACILLIN SODIUM
51285005002.jpg,ROUND,PINK,B_50,ZIAC,2.6666666666666665,BICALUTAMIDE,2.333333333333333,BICALUTAMIDE,2.333333333333333,ZIAC
003784090.jpg,ROUND,PINK,R25,ZAFIRLUKAST,2.0166666666666666,ROCALTROL,2.0,CALCITRIOL,2.0,ROPINIROLE HYDROCHLORIDE
007811345.jpg,OVAL,BLUE,I__34,SERTRALINE,1.7619047619047619,SERTRALINE,1.7619047619047619,VENLAFAXINE HYDROCHLORIDE,1.7272727272727273,MECLIZINE HYDROCHLORIDE
00555904558part2of2.jpg,ROUND,GREEN,SP_511,LEVOTHYROXINE SODIUM,2.15018315018315,ENPRESSE,2.0,ENPRESSE,2.0,AVIANE
00093312901.jpg,CAPSULE,PINK,93_2219_93_5212,METHYLPHENIDATE HYDROCHLORIDE,1.9333333333333333,GALZIN,1.9238095238095236,CARBAMAZEPINE,1.8666666666666667,DISOPYRAMIDE PHOSPHATE
00002-3270-30_A91354EA.jpg,CAPSULE,BLUE,G_07__100_MG,RAMIPRIL,1.9456521739130435,RAMIPRIL,1.9456521739130435,RAMIPRIL,1.8030303030303028,CYMBALTA
003780145.jpg,CAPSULE,GREEN,MYLAN_4445,FLURAZEPAM HYDROCHLORIDE,2.1333333333333333,INDOMETHACIN,2.1035087719298247,INDOMETHACIN,2.1035087719298247,DOXYCYCLINE HYCLATE
604290223.jpg,ROUND,WHITE,A_55,ALENDRONATE SODIUM,2.2738095238095237,HYDROXYZINE HYDROCHLORIDE,2.1666666666666665,HYDROXYZINE HYDROCHLORIDE,2.1666666666666665,HYDROXYZINE HYDROCHLORIDE
00007-3370-61_D119689B.jpg,CAPSULE,GREEN,SSK_100_MG,CEPHALEXIN,1.7835497835497833,HYDROXYZINE PAMOATE,1.6426282051282048,HYDROXYZINE PAMOATE,1.6426282051282048,COREG
003106100.jpg,ROUND,YELLOW,SAN_2_12,SALSALATE,2.005952380952381,SALSALATE,2.005952380952381,BENICAR,1.9333333333333331,ONGLYZA
523430071.jpg,OVAL,ORANGE,E_12,LEVETIRACETAM,2.6666666666666665,LEVETIRACETAM,2.6666666666666665,LEVETIRACETAM,2.6666666666666665,LEVETIRACETAM
000060757.jpg,OVAL,PINK,R_775,BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.9333333333333333,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,1.7619047619047619,GLIPIZIDE AND METFORMIN HYDROCHLORIDE,1.7619047619047619,JUVISYNC
2356c567-01dc-0827-e054-00144ff88e88.jpg,OVAL,PURPLE,16_GG_336,LEVO-T,1.7701754385964912,LEVOTHYROXINE SODIUM,1.7701754385964912,LEVOTHYROXINE SODIUM,1.6666666666666665,LEVO-T
000780511.jpg,ROUND,PINK,D_0_,SIMVASTATIN,1.6666666666666665,HYDROCHLOROTHIAZIDE,1.6666666666666665,SIMVASTATIN,1.6666666666666665,TEGRETOL
